0,8989,3092,printf
0,7148,1196,printf
2,8558,2885,printf
0,6812,1115,printf
1,4521,38,printf
0,11821,5292,printf
0,5771,1101,printf
0,9215,3607,printf
0,8153,3317,printf
2,6344,1394,printf
1,5243,199,printf
1,5187,55,printf
2,43135,38746,printf
0,6665,1780,printf
1,7963,0,printf
2,28984,23549,printf
1,8365,0,printf
2,5837,1117,printf
2,13829,9114,printf
2,6267,1591,printf
0,5640,1149,printf
1,7252,0,printf
0,8001,3387,printf
0,6057,1390,printf
0,7303,2373,printf
0,11514,6773,printf
1,9409,0,printf
2,7394,2122,printf
2,10893,6254,printf
2,11470,6736,printf
2,7622,2375,printf
0,6400,314,printf
1,8926,0,printf
0,10464,5384,printf
1,9607,0,printf
1,9560,0,printf
1,5385,204,printf
2,46535,40824,printf
0,12146,6423,printf
2,11986,6444,printf
0,10426,4939,printf
0,6584,1167,printf
0,9155,3721,printf
2,43044,36690,printf
2,23858,19415,printf
0,5995,322,printf
1,9885,0,printf
1,5582,53,printf
2,7685,2062,printf
2,12850,7390,printf
0,11007,5408,printf
1,9539,0,printf
2,40678,35553,printf
2,9850,3881,printf
2,29533,24548,printf
0,12917,7348,printf
2,9570,3664,printf
1,9715,0,printf
2,11589,5828,printf
2,28421,23210,printf
2,44041,39439,printf
1,9833,0,printf
2,16618,11373,printf
2,8379,2949,printf
1,9742,0,printf
1,8119,2211,printf
1,8097,2185,printf
2,7287,1654,printf
0,12388,6645,printf
0,4976,381,printf
2,6541,1593,printf
2,7884,2843,printf
1,8341,0,printf
2,26975,21457,printf
2,15858,10356,printf
1,6384,1563,printf
1,7840,0,printf
2,41460,37314,printf
0,12341,7216,printf
0,9688,5033,printf
1,7509,0,printf
0,7096,2544,printf
1,7724,0,printf
2,25012,19720,printf
0,11320,6647,printf
2,9298,4823,printf
0,8498,4227,printf
2,5276,1294,printf
0,10468,5843,printf
0,10283,5481,printf
1,6048,0,printf
0,6647,2730,printf
2,15676,11024,printf
0,4780,903,printf
1,5850,0,printf
2,5140,1261,printf
2,7940,4119,printf
1,5630,0,printf
2,27681,22245,printf
0,6553,2591,printf
1,5590,0,printf
2,5038,1085,printf
0,8799,5055,printf
2,5025,1113,printf
1,5793,0,printf
1,5672,0,printf
2,4868,1113,printf
0,7726,3831,printf
2,10400,6580,printf
1,4027,102,printf
1,3762,18,printf
0,8866,5040,printf
1,3832,17,printf
2,5164,1323,printf
0,4307,291,printf
0,4358,288,printf
2,7926,4058,printf
0,5669,1724,printf
2,16858,13000,printf
2,10744,6942,printf
0,4090,288,printf
0,4721,927,printf
1,3821,21,printf
1,5728,0,printf
0,4765,940,printf
1,5044,1190,printf
0,7637,3723,printf
1,3996,104,printf
2,15044,11139,printf
2,4736,869,printf
0,5651,1762,printf
0,8808,5013,printf
0,5578,1740,printf
0,5546,1754,printf
0,3998,236,printf
0,7720,3773,printf
2,14831,10987,printf
2,4696,707,printf
2,6727,2982,printf
0,4851,944,printf
0,4165,286,printf
2,6827,2958,printf
1,5692,0,printf
1,5416,0,printf
1,5339,0,printf
0,6412,2653,printf
2,4516,661,printf
1,5811,0,printf
2,4656,813,printf
0,7824,4025,printf
0,8980,5166,printf
1,5885,0,printf
0,5819,1851,printf
2,5341,1366,printf
2,11612,7803,printf
1,3894,94,printf
0,5744,1785,printf
0,9082,5179,printf
0,9255,5188,printf
0,4383,311,printf
0,4963,936,printf
0,7985,3974,printf
0,5236,1065,printf
2,5959,1755,printf
1,6421,0,printf
0,4755,330,printf
2,18889,15099,printf
0,4324,372,printf
0,7154,2838,printf
0,7229,2984,printf
2,5696,1619,printf
2,19968,15969,printf
0,6967,2903,printf
0,4322,310,printf
2,13158,9209,printf
0,7883,3846,printf
2,4690,753,printf
1,5077,1253,printf
0,8458,4129,printf
0,7522,3212,printf
0,4734,903,printf
2,5295,1387,printf
0,6749,2740,printf
0,4958,972,printf
2,5342,1390,printf
0,8130,4024,printf
2,5675,1534,printf
0,4902,880,printf
2,21459,17606,printf
1,6052,0,printf
2,11945,8122,printf
2,4394,546,printf
2,19102,15092,printf
2,4766,893,printf
0,8676,4800,printf
0,4151,285,printf
0,6316,2597,printf
2,4947,1082,printf
2,9455,5577,printf
0,5087,1173,printf
2,5670,1904,printf
2,7378,3505,printf
2,6118,2201,printf
0,8746,4874,printf
2,5114,1180,printf
0,4252,296,printf
2,5119,1283,printf
2,5071,1264,printf
1,4014,23,printf
2,10815,6923,printf
2,4323,590,printf
2,5466,1664,printf
2,16102,12191,printf
0,4081,243,printf
0,8786,4850,printf
1,5657,0,printf
0,5590,1763,printf
2,5972,2028,printf
2,8660,4683,printf
2,12142,8325,printf
1,3998,88,printf
2,17493,13616,printf
2,11798,7881,printf
1,5684,0,printf
1,4116,106,printf
2,4660,785,printf
0,7839,3898,printf
1,4158,119,printf
1,6065,0,printf
0,6576,2744,printf
2,8538,4727,printf
2,8425,4606,printf
0,9123,5142,printf
0,4193,287,printf
1,5910,0,printf
2,11791,7997,printf
0,4062,287,printf
0,6884,2835,printf
0,7866,3845,printf
1,5653,0,printf
2,17252,13238,printf
1,5659,0,printf
1,5533,0,printf
2,6574,2799,printf
2,4683,813,printf
1,5572,0,printf
0,8523,4796,printf
1,5668,0,printf
2,5317,1643,printf
0,6454,2664,printf
1,5730,0,printf
0,5410,1677,printf
0,8834,4937,printf
0,7522,3763,printf
1,5167,1292,printf
0,4998,995,printf
0,6573,2744,printf
1,5112,1156,printf
1,5118,1199,printf
2,15870,12088,printf
0,4854,941,printf
2,10716,6983,printf
0,4187,288,printf
2,10710,6893,printf
1,5642,0,printf
1,5630,0,printf
0,8069,4158,printf
0,5742,1807,printf
1,4017,28,printf
2,4639,765,printf
2,5561,1826,printf
0,7459,3733,printf
1,5743,0,printf
2,5559,1754,printf
1,3924,97,printf
2,6962,3061,printf
0,5071,994,printf
0,4813,976,printf
2,4693,865,printf
2,15274,11443,printf
0,4683,871,printf
0,7664,3798,printf
1,5404,0,printf
0,4919,1072,printf
2,5505,1648,printf
1,3884,21,printf
0,6490,2693,printf
2,9117,5330,printf
0,7501,3703,printf
2,4629,793,printf
0,5637,1803,printf
0,4698,904,printf
0,8607,4808,printf
1,5520,0,printf
0,3919,246,printf
0,6495,2687,printf
2,4797,936,printf
1,5598,0,printf
2,5364,1583,printf
0,8867,5054,printf
2,9656,5901,printf
1,6174,0,printf
0,8748,4878,printf
0,7735,3876,printf
2,5128,1161,printf
1,4908,1136,printf
2,10484,6656,printf
0,6690,2770,printf
2,5138,1185,printf
1,5636,0,printf
2,4973,1109,printf
0,8668,4860,printf
2,5031,934,printf
1,4329,30,printf
2,7028,2954,printf
2,19186,15253,printf
0,4369,273,printf
0,5907,1785,printf
0,7163,2972,printf
2,5326,1064,printf
1,6777,0,printf
0,4889,385,printf
0,9415,5328,printf
2,5618,1078,printf
0,8727,4352,printf
2,15590,11273,printf
2,23558,19484,printf
2,11322,7111,printf
2,8881,4342,printf
0,5411,955,printf
2,8437,3391,printf
1,7115,0,printf
1,5609,1305,printf
2,11143,6546,printf
1,6226,0,printf
2,25298,21122,printf
2,6983,2921,printf
2,9371,5371,printf
0,7961,3892,printf
0,6030,1745,printf
1,6180,0,printf
1,4164,151,printf
1,5952,0,printf
1,5939,0,printf
2,5714,1670,printf
2,6964,2983,printf
2,24788,20547,printf
0,7972,3971,printf
0,9352,5477,printf
0,5991,1830,printf
2,5691,1536,printf
1,6456,0,printf
0,5949,1828,printf
0,8218,4159,printf
1,6105,0,printf
1,4166,107,printf
2,22808,18752,printf
2,22997,18975,printf
1,5523,1364,printf
1,6344,0,printf
1,6183,0,printf
1,6536,0,printf
2,5152,960,printf
2,5088,947,printf
2,14128,10138,printf
1,4185,32,printf
2,4809,797,printf
1,6393,0,printf
1,6314,0,printf
0,6070,1965,printf
0,5138,1060,printf
1,6215,0,printf
2,13933,9671,printf
2,5820,1770,printf
2,24316,19793,printf
0,6501,1999,printf
2,10536,6118,printf
2,8465,4033,printf
1,6965,0,printf
2,14561,10464,printf
0,4709,326,printf
2,7360,3119,printf
1,4101,20,printf
1,6726,0,printf
1,5240,1194,printf
1,4025,107,printf
1,3876,22,printf
0,10104,5458,printf
2,5464,1461,printf
2,6286,2420,printf
0,8973,5047,printf
0,4326,258,printf
1,5653,1559,printf
0,4534,308,printf
2,5045,937,printf
0,5116,1139,printf
0,6159,2101,printf
0,4747,303,printf
1,5514,1336,printf
2,9146,5033,printf
0,6465,2220,printf
2,9489,5314,printf
2,6966,2806,printf
0,10363,6132,printf
0,5482,1405,printf
0,8799,4616,printf
1,5861,1639,printf
1,6775,0,printf
1,4781,174,printf
2,6002,1890,printf
2,7257,3132,printf
2,23630,19384,printf
0,5558,1098,printf
0,6439,1917,printf
0,9970,5675,printf
2,23369,18818,printf
1,6539,0,printf
1,6714,0,printf
1,6594,0,printf
1,5986,0,printf
2,6103,2007,printf
2,11349,7259,printf
0,3886,227,printf
1,3884,135,printf
1,3881,94,printf
1,3924,102,printf
1,3812,24,printf
0,4814,978,printf
1,5651,0,printf
0,4051,255,printf
0,6696,2795,printf
0,7850,4110,printf
0,4135,304,printf
1,5782,0,printf
2,7054,3185,printf
0,6711,2917,printf
1,4975,1217,printf
1,5888,0,printf
2,6092,2137,printf
0,6610,2749,printf
2,10405,6603,printf
1,5660,0,printf
1,5720,0,printf
0,4689,926,printf
2,9988,6162,printf
1,3925,103,printf
1,3764,20,printf
0,8754,4855,printf
1,3784,84,printf
0,7335,3603,printf
2,6552,2723,printf
2,4692,888,printf
2,4697,924,printf
0,6425,2660,printf
2,8823,5065,printf
1,5581,0,printf
0,6471,2651,printf
2,4640,804,printf
0,4581,833,printf
2,4929,1077,printf
0,4779,941,printf
1,3768,20,printf
2,6966,3171,printf
2,9656,5844,printf
0,8624,4789,printf
1,5711,0,printf
1,3941,21,printf
1,5115,1169,printf
2,5510,1653,printf
1,5651,0,printf
2,4433,528,printf
0,4116,295,printf
0,4970,1060,printf
0,5691,1791,printf
2,5335,1440,printf
2,4868,852,printf
2,5714,1456,printf
1,4063,98,printf
1,6407,0,printf
0,8069,3972,printf
0,5202,1054,printf
0,8191,4160,printf
2,8324,4196,printf
0,7913,3950,printf
2,5392,1404,printf
2,17077,13263,printf
0,5852,1861,printf
1,6118,0,printf
0,5594,1702,printf
2,4580,621,printf
2,6933,2937,printf
0,7950,3918,printf
2,20093,16162,printf
0,9352,5103,printf
1,6055,1530,printf
1,7207,0,printf
2,6121,1394,printf
0,5715,327,printf
0,6440,1252,printf
2,8682,3704,printf
1,6016,206,printf
0,7893,2306,printf
1,9772,0,printf
2,22199,17995,printf
2,23361,18885,printf
0,7172,1296,printf
1,10311,0,printf
1,10191,0,printf
0,14022,8558,printf
1,10718,0,printf
2,18597,13587,printf
1,6050,51,printf
2,9156,2865,printf
1,6457,216,printf
2,18858,13650,printf
0,10042,3620,printf
2,13681,7627,printf
0,11146,5041,printf
2,26836,22192,printf
2,8364,2128,printf
2,11762,5774,printf
0,6581,596,printf
0,9257,3841,printf
1,10579,0,printf
2,8195,2084,printf
2,13477,7686,printf
1,10755,0,printf
1,10259,0,printf
2,14141,8270,printf
2,30344,25107,printf
2,43486,39414,printf
1,11040,0,printf
2,14855,9065,printf
2,21355,15636,printf
0,6164,319,printf
0,10657,4455,printf
1,8539,2388,printf
2,7402,1809,printf
2,8322,2437,printf
2,47888,43609,printf
2,13003,6391,printf
2,22754,16906,printf
2,8358,2425,printf
1,5349,41,printf
1,10570,0,printf
1,10234,0,printf
0,8784,2690,printf
2,12527,7313,printf
0,8448,2830,printf
0,11429,6107,printf
1,6250,56,printf
1,10572,0,printf
0,6740,1246,printf
1,10439,0,printf
0,6939,1089,printf
1,8816,0,printf
1,9772,0,printf
2,55706,50983,printf
2,7750,2480,printf
2,33663,27666,printf
2,17099,11061,printf
0,5353,389,printf
1,7916,0,printf
2,55766,51025,printf
0,11062,6260,printf
0,8446,3351,printf
2,28770,23190,printf
0,5528,318,printf
0,6970,1862,printf
2,9263,4575,printf
1,6642,1806,printf
2,58071,52979,printf
1,4877,50,printf
0,6104,1097,printf
1,7920,0,printf
1,5184,48,printf
1,8637,0,printf
0,6023,447,printf
2,58753,52802,printf
0,8515,3512,printf
1,8806,0,printf
1,8912,0,printf
0,10702,5554,printf
0,11757,6897,printf
1,9611,0,printf
2,10312,5089,printf
2,7098,1345,printf
1,9847,0,printf
0,8206,2561,printf
1,5810,191,printf
1,10273,0,printf
0,7209,1148,printf
1,9837,0,printf
1,9957,0,printf
1,6278,55,printf
2,13185,7387,printf
2,29415,23763,printf
2,13644,7983,printf
2,13901,8068,printf
0,9226,2859,printf
0,8581,2488,printf
2,52023,46800,printf
1,11088,0,printf
2,28999,23970,printf
1,10578,0,printf
0,13577,7394,printf
0,13196,7332,printf
2,50005,44316,printf
2,8053,2157,printf
0,11164,5305,printf
2,19612,13263,printf
2,53475,47841,printf
1,9487,0,printf
2,15837,10117,printf
1,8766,0,printf
0,6636,1153,printf
1,7056,1851,printf
1,5474,189,printf
1,8113,0,printf
2,10659,5649,printf
2,46576,41752,printf
1,8646,0,printf
2,9096,3773,printf
2,33903,28298,printf
0,5764,321,printf
2,15826,10702,printf
1,5512,46,printf
0,5710,323,printf
1,7922,0,printf
2,11397,6238,printf
2,9604,4167,printf
2,11414,6150,printf
1,5102,52,printf
2,49360,44796,printf
2,15684,10615,printf
1,8163,0,printf
0,4808,355,printf
2,23118,18506,printf
0,9489,4346,printf
0,10814,5839,printf
1,7015,1924,printf
2,24323,19591,printf
1,5973,1484,printf
0,4474,258,printf
2,6405,1923,printf
2,47890,42359,printf
0,7083,2753,printf
0,6247,1745,printf
2,41534,35896,printf
2,7095,2325,printf
1,5232,194,printf
1,7219,2266,printf
2,8079,3199,printf
2,13005,8205,printf
2,7584,2826,printf
1,7798,0,printf
2,7753,2925,printf
0,4513,267,printf
0,8329,3242,printf
2,5249,971,printf
1,6686,0,printf
2,19292,15039,printf
1,6805,0,printf
0,4812,302,printf
1,5875,1495,printf
0,5195,1016,printf
2,33696,28544,printf
0,9760,5483,printf
1,6303,0,printf
1,5553,1315,printf
2,32190,27043,printf
0,8132,3853,printf
2,9249,5028,printf
0,5854,1765,printf
2,14571,10243,printf
1,6040,0,printf
2,4698,770,printf
2,27375,23027,printf
1,5761,0,printf
2,5922,2046,printf
1,5836,0,printf
2,8028,4079,printf
0,5879,1964,printf
0,6926,2967,printf
2,11635,7534,printf
2,5628,1513,printf
0,4564,398,printf
0,6149,2022,printf
2,4887,794,printf
0,4934,957,printf
1,4042,24,printf
0,8116,4037,printf
0,9243,5300,printf
0,4895,982,printf
0,6928,2868,printf
0,9354,5279,printf
1,6031,0,printf
1,6426,0,printf
1,6204,0,printf
2,5267,1049,printf
0,5338,1069,printf
2,22332,18363,printf
2,6875,2300,printf
0,7106,2817,printf
0,5124,302,printf
2,8114,3748,printf
1,7635,0,printf
0,7127,2309,printf
2,24081,19983,printf
0,9100,4475,printf
2,23673,19661,printf
0,5283,1138,printf
0,5265,1042,printf
1,6762,0,printf
0,10275,5683,printf
2,6397,2118,printf
0,7350,3266,printf
1,6915,0,printf
1,6489,0,printf
0,8650,4537,printf
2,6209,1868,printf
0,7308,2927,printf
1,6745,0,printf
1,5947,1474,printf
0,6373,1986,printf
2,6515,1992,printf
2,27493,23339,printf
1,6858,0,printf
2,16621,12445,printf
0,8681,4176,printf
2,27973,23723,printf
2,7837,3206,printf
1,6758,0,printf
2,6841,2313,printf
0,8947,4145,printf
0,4776,951,printf
1,4995,1136,printf
2,24105,19748,printf
1,5794,0,printf
1,5639,0,printf
1,3850,21,printf
1,3959,104,printf
1,5514,0,printf
2,19642,15366,printf
2,4718,810,printf
0,6317,2549,printf
0,4653,815,printf
0,4113,283,printf
2,4623,817,printf
0,5319,1640,printf
2,6550,2716,printf
2,5342,1507,printf
1,5166,1301,printf
1,3878,99,printf
0,8729,4856,printf
0,3942,234,printf
0,7413,3683,printf
0,5321,1686,printf
0,6486,2673,printf
1,5389,0,printf
0,6398,2658,printf
0,4601,855,printf
1,5455,0,printf
2,4485,559,printf
0,4891,997,printf
0,6317,2655,printf
1,3821,95,printf
0,7689,3872,printf
1,5806,0,printf
2,5326,1380,printf
2,10339,6498,printf
2,4661,711,printf
2,5253,1230,printf
2,8212,4382,printf
0,5153,1106,printf
2,11118,7234,printf
1,3864,21,printf
0,4775,894,printf
2,4500,629,printf
1,5735,0,printf
0,9590,5499,printf
1,3934,126,printf
1,5835,0,printf
1,5838,0,printf
1,5348,1429,printf
0,4184,249,printf
2,10547,6535,printf
1,5827,0,printf
1,5830,0,printf
0,7571,3803,printf
1,3913,23,printf
0,8733,4922,printf
1,4002,110,printf
2,10263,6343,printf
1,5105,1189,printf
2,9962,6020,printf
0,4732,962,printf
1,3747,21,printf
0,4761,941,printf
1,4868,1075,printf
2,4371,560,printf
2,5534,1669,printf
2,5428,1569,printf
1,5593,0,printf
1,5763,0,printf
1,3864,20,printf
2,4696,921,printf
2,4565,577,printf
0,7519,3745,printf
0,6462,2750,printf
1,3892,25,printf
1,5920,0,printf
0,5208,1228,printf
0,5799,1758,printf
0,9015,5245,printf
2,5358,1199,printf
1,6691,0,printf
0,5617,1096,printf
2,7894,3759,printf
1,7474,0,printf
2,5415,1154,printf
1,4674,29,printf
1,7020,0,printf
2,5658,1104,printf
1,6948,0,printf
0,6542,1915,printf
0,4717,294,printf
1,7062,0,printf
1,6826,2174,printf
1,4715,46,printf
0,7895,3550,printf
0,6397,1989,printf
1,7980,0,printf
0,10610,5927,printf
2,12277,7762,printf
2,19230,14695,printf
1,4365,116,printf
0,8269,3346,printf
2,26378,22266,printf
2,5679,1199,printf
0,7717,3475,printf
1,7526,0,printf
1,8091,0,printf
0,7786,3310,printf
1,6032,1534,printf
2,6698,2224,printf
2,29774,25756,printf
2,6980,2249,printf
2,29769,25802,printf
1,4490,110,printf
0,9880,5565,printf
0,6910,2100,printf
1,7016,0,printf
2,31311,27330,printf
2,5903,1162,printf
1,8080,0,printf
0,7657,3053,printf
0,5679,1085,printf
0,10121,5703,printf
1,4969,186,printf
2,5599,1124,printf
1,4492,113,printf
2,11150,6820,printf
2,11325,7078,printf
0,8638,4191,printf
1,4345,103,printf
2,18742,14194,printf
1,4197,106,printf
2,5603,1353,printf
2,8512,4289,printf
0,5098,971,printf
2,5903,1643,printf
1,6244,0,printf
2,5474,1188,printf
2,28071,23518,printf
2,6147,1994,printf
2,7787,3569,printf
2,28598,24116,printf
1,6959,0,printf
1,4269,105,printf
0,6737,2170,printf
0,4780,287,printf
1,6936,0,printf
0,8260,3858,printf
0,9753,5218,printf
2,6587,2007,printf
1,4685,124,printf
2,17024,12421,printf
2,5932,1364,printf
2,17060,12579,printf
2,6392,1868,printf
1,4248,26,printf
1,7072,0,printf
0,4665,296,printf
0,6672,2069,printf
2,5139,1046,printf
0,7382,2859,printf
1,6624,0,printf
2,7391,2784,printf
2,5738,1392,printf
2,5191,1037,printf
0,5870,1798,printf
2,27169,23150,printf
2,5487,1521,printf
1,5397,1451,printf
0,9277,5154,printf
0,4304,320,printf
2,4947,875,printf
2,25252,20758,printf
0,4423,434,printf
2,24401,20041,printf
2,7981,3901,printf
1,5233,1268,printf
0,9730,5447,printf
1,5073,1120,printf
1,5918,0,printf
2,4739,837,printf
0,9338,5454,printf
1,4988,1146,printf
0,4776,956,printf
0,5659,1722,printf
2,7942,4143,printf
2,6386,2448,printf
1,5773,0,printf
1,4204,121,printf
2,5459,1435,printf
2,12218,8380,printf
0,6674,2668,printf
1,6032,0,printf
1,5730,0,printf
2,4472,667,printf
0,7655,3742,printf
1,3889,23,printf
2,18400,14660,printf
0,6419,2610,printf
0,4857,928,printf
2,4979,1092,printf
2,17614,13495,printf
1,5944,0,printf
0,4747,911,printf
1,5931,0,printf
0,6666,2742,printf
2,7996,4126,printf
2,6374,2497,printf
2,17320,13388,printf
0,6905,2976,printf
0,9334,5169,printf
0,5764,1837,printf
1,6157,0,printf
1,6277,0,printf
1,6247,0,printf
1,6042,0,printf
2,4994,864,printf
0,4572,311,printf
1,6245,0,printf
0,6048,2047,printf
2,7795,3956,printf
1,4091,99,printf
2,5490,1341,printf
1,6178,0,printf
0,4991,974,printf
2,18407,14573,printf
0,5619,1733,printf
2,7793,3864,printf
2,11587,7712,printf
0,7926,4044,printf
2,4579,715,printf
1,5693,0,printf
2,5609,1832,printf
1,5803,0,printf
2,7390,3326,printf
0,4737,877,printf
2,4959,1073,printf
1,6009,0,printf
1,5968,0,printf
1,6031,0,printf
2,6574,2649,printf
2,6875,2833,printf
1,4584,120,printf
0,4837,256,printf
1,5040,45,printf
0,5260,312,printf
2,8439,4158,printf
2,8158,3415,printf
2,16339,12158,printf
2,9006,4297,printf
1,4966,40,printf
2,6970,2003,printf
2,12098,7878,printf
1,4787,161,printf
0,11227,6577,printf
0,9167,4327,printf
0,9343,4269,printf
0,6024,1836,printf
0,11642,6794,printf
0,7238,2961,printf
0,7282,3028,printf
2,24866,21004,printf
0,4734,357,printf
0,6170,1780,printf
2,5433,974,printf
0,7735,3221,printf
2,16859,11986,printf
0,4389,247,printf
0,9610,5056,printf
0,8309,3834,printf
2,26134,22191,printf
0,4238,288,printf
1,5984,0,printf
2,26329,22177,printf
1,4243,108,printf
1,6037,0,printf
1,6025,0,printf
0,9096,5102,printf
2,6158,2211,printf
0,7121,3054,printf
1,5237,1262,printf
2,4928,951,printf
2,6657,2698,printf
0,6899,2916,printf
0,6042,1915,printf
2,21730,17480,printf
2,4705,766,printf
1,5948,0,printf
1,3946,96,printf
2,8427,4369,printf
2,4697,749,printf
2,12686,8752,printf
1,5861,0,printf
1,5786,0,printf
1,5900,0,printf
2,19018,15201,printf
1,5603,0,printf
1,3735,16,printf
1,3779,19,printf
1,5852,0,printf
0,7858,3928,printf
1,5774,0,printf
0,7885,4124,printf
0,8831,4991,printf
2,7574,3847,printf
2,7692,3879,printf
1,5721,0,printf
0,4100,287,printf
2,6963,3110,printf
0,5624,1745,printf
0,5489,1693,printf
1,5604,0,printf
2,15736,11937,printf
0,5499,1729,printf
2,5196,1440,printf
1,4732,1042,printf
1,3867,97,printf
0,6355,2623,printf
0,5470,1684,printf
1,4909,1101,printf
0,4076,289,printf
2,6350,2616,printf
1,5744,0,printf
1,5834,0,printf
2,6691,2914,printf
0,4637,838,printf
1,5635,0,printf
1,5747,0,printf
0,4056,273,printf
1,5047,1197,printf
2,5466,1692,printf
1,5645,0,printf
0,4795,927,printf
0,6415,2660,printf
2,4227,528,printf
2,14321,10539,printf
2,4644,935,printf
1,5781,0,printf
0,5671,1727,printf
1,5647,0,printf
2,9238,5425,printf
1,3955,105,printf
1,3896,104,printf
2,9279,5425,printf
2,6697,2869,printf
1,5411,0,printf
2,4292,464,printf
2,4637,830,printf
0,4632,903,printf
0,3947,283,printf
1,3915,102,printf
0,4090,286,printf
0,7546,3742,printf
1,5615,0,printf
0,4206,286,printf
1,5767,0,printf
1,3961,105,printf
2,9003,5216,printf
1,3840,22,printf
1,5613,0,printf
2,4575,806,printf
0,6555,2744,printf
1,5526,0,printf
0,7569,3766,printf
0,7338,3560,printf
1,5388,0,printf
0,8374,4646,printf
2,4287,460,printf
1,5475,0,printf
0,5567,1771,printf
1,5547,0,printf
1,5641,0,printf
2,6518,2703,printf
2,4695,863,printf
0,4657,851,printf
1,5631,0,printf
2,5245,1400,printf
1,3713,17,printf
2,4531,752,printf
0,4698,924,printf
2,5308,1476,printf
1,5588,0,printf
1,5567,0,printf
1,5711,0,printf
2,5399,1588,printf
0,4115,290,printf
2,5618,1727,printf
2,4893,1053,printf
2,4936,970,printf
0,3926,244,printf
0,5427,1694,printf
0,5526,1774,printf
0,5804,1929,printf
0,4102,301,printf
1,5012,1149,printf
1,5698,0,printf
1,3774,19,printf
0,7839,3963,printf
1,3931,103,printf
1,5548,0,printf
0,6510,2723,printf
2,14450,10686,printf
2,4476,750,printf
0,7336,3595,printf
1,5528,0,printf
0,4108,283,printf
0,4700,910,printf
0,7515,3752,printf
1,3826,98,printf
0,4671,888,printf
0,7354,3642,printf
0,5443,1690,printf
0,8508,4708,printf
0,4773,937,printf
2,6426,2701,printf
2,4652,865,printf
0,5433,1654,printf
0,4735,904,printf
0,4004,252,printf
2,5073,1344,printf
0,7410,3655,printf
0,8687,4896,printf
0,8515,4799,printf
1,5478,0,printf
1,5093,1207,printf
1,5104,1186,printf
1,5638,0,printf
2,4803,928,printf
1,5656,0,printf
2,6637,2865,printf
0,5547,1702,printf
0,5493,1721,printf
1,5463,0,printf
0,5391,1708,printf
1,4819,1058,printf
1,3906,20,printf
2,4437,764,printf
1,5465,0,printf
1,5788,0,printf
2,4618,776,printf
2,7165,3262,printf
0,6732,2975,printf
1,6126,0,printf
1,5424,1260,printf
0,8996,5141,printf
2,7956,4034,printf
2,5687,1580,printf
0,4496,255,printf
0,9462,5556,printf
0,4456,254,printf
1,6474,0,printf
2,9721,5580,printf
0,6306,1921,printf
0,5125,939,printf
1,5504,1321,printf
2,13902,9957,printf
1,5358,1228,printf
1,5274,1280,printf
0,4588,347,printf
2,14015,9838,printf
1,5621,1406,printf
0,4794,305,printf
2,9184,5118,printf
2,5791,1151,printf
1,6307,1724,printf
1,4460,33,printf
0,10079,6146,printf
2,24144,20168,printf
2,6647,2158,printf
1,6874,0,printf
0,9888,5733,printf
1,4378,110,printf
2,6181,1627,printf
1,6561,0,printf
2,11286,6928,printf
2,5532,957,printf
1,7141,0,printf
2,25676,21538,printf
2,15013,11069,printf
1,6485,0,printf
1,6039,0,printf
1,6364,0,printf
2,4452,523,printf
1,5795,0,printf
0,9387,5345,printf
0,9250,5048,printf
2,7164,3379,printf
2,21102,17013,printf
2,7645,3743,printf
0,8758,4918,printf
0,4081,243,printf
2,7261,3396,printf
2,7019,3109,printf
0,5434,1657,printf
1,3843,23,printf
1,5422,0,printf
2,4594,843,printf
2,4634,878,printf
0,6493,2722,printf
0,6486,2673,printf
1,5434,0,printf
0,7391,3568,printf
0,4132,284,printf
1,5479,0,printf
2,6410,2667,printf
1,5411,0,printf
1,5603,0,printf
0,8568,4818,printf
2,6513,2612,printf
0,7448,3675,printf
2,4410,609,printf
2,5431,1660,printf
0,6545,2726,printf
0,6508,2696,printf
1,5486,0,printf
0,3928,241,printf
1,5496,0,printf
1,5434,0,printf
2,4935,1090,printf
2,4554,672,printf
0,5610,1708,printf
2,15086,11310,printf
2,4804,917,printf
1,5491,0,printf
1,3966,25,printf
2,7930,4111,printf
2,4841,788,printf
2,16937,13074,printf
2,6386,2393,printf
1,6200,0,printf
0,5852,1717,printf
0,6028,2023,printf
2,11002,7148,printf
1,3723,20,printf
0,5429,1674,printf
0,8947,4958,printf
1,3887,98,printf
0,9060,4875,printf
1,4166,0,printf
2,8554,4652,printf
1,6163,0,printf
0,8856,4944,printf
0,4933,938,printf
2,11945,8146,printf
1,3946,110,printf
1,4049,111,printf
2,5279,1341,printf
2,8937,4840,printf
0,4628,294,printf
0,5261,1054,printf
2,7050,3020,printf
0,5343,901,printf
2,6196,1776,printf
0,5131,970,printf
0,7550,2977,printf
2,6630,1962,printf
0,7289,2790,printf
2,23028,19146,printf
1,6820,0,printf
2,23122,19188,printf
1,6422,0,printf
2,10066,5774,printf
1,6405,0,printf
1,3932,21,printf
1,6420,0,printf
0,4434,295,printf
1,4259,37,printf
2,9082,4785,printf
0,4501,295,printf
0,5127,897,printf
1,6460,0,printf
0,7910,3914,printf
2,5245,940,printf
2,9942,5795,printf
1,4467,119,printf
1,4695,139,printf
2,7531,3258,printf
0,5280,886,printf
2,25259,21064,printf
2,25600,21462,printf
2,5426,1269,printf
0,5660,1693,printf
2,14434,10548,printf
1,3821,20,printf
0,4186,299,printf
2,12004,7803,printf
