2,183012,131365,1593804350
2,94956,41519,1593804350
2,92596,41589,1593804351
0,101152,51271,1593804351
1,63895,0,1593804352
1,67185,0,1593804353
0,62687,13907,1593804354
0,333140,284609,1593804354
1,65245,0,1593804354
2,123818,71710,1593804355
0,66198,14797,1593804356
2,92685,40911,1593804357
1,66866,0,1593804357
2,974287,923503,1593804358
1,63561,0,1593804361
0,263451,216221,1593804361
2,182838,132282,1593804362
2,180387,130043,1593804362
1,64552,0,1593804362
2,120659,70303,1593804363
2,92657,41136,1593804363
2,92778,41378,1593804364
0,100934,51574,1593804365
1,66534,0,1593804365
2,178424,127826,1593804365
1,65296,0,1593804366
0,149872,100071,1593804367
2,123807,73336,1593804368
2,186521,133311,1593804369
2,976886,926128,1593804369
0,148644,99877,1593804369
1,67812,0,1593804369
1,67096,0,1593804373
1,64505,0,1593804373
1,66287,0,1593804373
0,333842,286007,1593804374
0,205139,155692,1593804375
1,66690,0,1593804375
1,66598,0,1593804377
0,65246,15229,1593804377
0,264044,215796,1593804377
1,66051,0,1593804378
2,123620,74216,1593804378
1,65534,0,1593804379
1,67348,0,1593804379
0,63891,14183,1593804379
2,93123,41812,1593804380
2,93658,41138,1593804380
2,94112,41463,1593804380
0,90830,49848,1593804380
1,63573,0,1593804381
0,260505,214528,1593804381
2,969134,917716,1593804381
0,102744,51248,1593804381
1,64748,0,1593804382
2,125884,74286,1593804383
0,332194,282885,1593804384
0,65898,14558,1593804384
0,334099,285039,1593804384
2,91626,40731,1593804384
2,123460,72443,1593804385
2,301200,251438,1593804385
0,63660,14711,1593804385
2,94291,41793,1593804387
1,65071,0,1593804387
1,68055,0,1593804387
0,65592,14320,1593804388
0,102016,51356,1593804388
1,65990,0,1593804389
0,64435,14856,1593804389
2,94922,42787,1593804390
1,67293,0,1593804391
2,533039,479325,1593804392
0,205092,155194,1593804393
2,302032,251787,1593804394
2,182060,132369,1593804394
2,979708,928660,1593804395
1,65417,0,1593804395
1,57661,7473,1593804395
1,66100,0,1593804396
0,206134,156089,1593804396
0,267725,216504,1593804397
2,527519,475255,1593804397
1,69106,0,1593804398
1,67444,0,1593804398
1,62843,0,1593804398
0,336570,287989,1593804400
0,69179,14999,1593804400
0,102053,52710,1593804401
0,266627,215920,1593804401
0,266743,218688,1593804401
1,65266,0,1593804401
0,205891,155612,1593804403
0,101722,51954,1593804403
0,207939,156625,1593804405
2,527097,475638,1593804405
0,333110,284028,1593804405
2,529070,477596,1593804406
0,332504,285039,1593804407
0,152632,102311,1593804408
0,267841,219323,1593804408
0,104263,52201,1593804408
2,184021,133516,1593804408
2,300050,252703,1593804409
2,525102,474057,1593804409
0,204416,154783,1593804409
2,302404,253311,1593804409
0,333364,285946,1593804409
1,62799,0,1593804411
2,185872,134830,1593804411
2,305064,254665,1593804411
1,57707,7812,1593804411
1,67172,0,1593804411
2,538386,485953,1593804413
1,67086,0,1593804413
1,66203,0,1593804413
1,67878,0,1593804413
2,186900,136370,1593804414
1,68768,0,1593804414
0,152439,101340,1593804415
1,58372,7536,1593804415
2,962077,913351,1593804415
1,66587,0,1593804416
1,52039,2268,1593804416
0,152485,102714,1593804416
1,68168,0,1593804417
1,67115,0,1593804418
2,969412,918988,1593804419
1,67000,0,1593804420
2,127315,74235,1593804420
0,335477,287374,1593804421
2,123283,72197,1593804422
0,102086,52062,1593804422
0,206981,157622,1593804425
2,531717,481608,1593804425
2,123447,72385,1593804427
0,205447,156056,1593804428
0,102839,51429,1593804428
1,68467,0,1593804430
1,66359,0,1593804430
1,53984,2124,1593804430
0,206787,157134,1593804431
1,67595,0,1593804432
1,66485,0,1593804432
2,307447,256175,1593804433
2,93751,41680,1593804433
0,269734,219370,1593804434
0,207336,157354,1593804434
0,103490,50619,1593804434
2,530418,479862,1593804435
1,65515,0,1593804435
0,206663,157476,1593804436
2,298954,249825,1593804437
1,66030,0,1593804437
0,154214,101902,1593804438
0,267215,217010,1593804439
1,54100,2617,1593804441
1,58394,7343,1593804442
1,65060,0,1593804442
2,91147,41128,1593804442
1,65932,0,1593804443
1,65218,0,1593804443
2,303399,251904,1593804443
2,90810,40439,1593804443
2,186047,132822,1593804443
1,67917,0,1593804443
2,126976,75004,1593804443
0,65084,14343,1593804443
1,67930,0,1593804443
2,184013,133108,1593804443
2,303023,250598,1593804444
0,152600,101557,1593804445
0,102711,51944,1593804446
1,67347,0,1593804446
2,95894,43190,1593804446
2,182806,131731,1593804447
0,65912,14394,1593804447
1,59994,7541,1593804447
1,66131,0,1593804449
2,525547,476877,1593804449
2,990375,940877,1593804450
2,536734,487023,1593804450
2,93018,41285,1593804450
2,92192,40847,1593804450
1,65985,0,1593804451
2,525340,475094,1593804451
1,65724,0,1593804451
0,67036,14921,1593804451
0,337045,288870,1593804451
2,976074,927116,1593804452
2,528431,479030,1593804452
1,65173,0,1593804453
2,305158,254484,1593804453
2,537170,487797,1593804454
2,183855,132562,1593804454
0,208474,157933,1593804454
0,104563,51984,1593804455
2,124504,72825,1593804455
2,528856,478550,1593804455
2,186685,135196,1593804455
2,125833,74025,1593804456
2,979466,929596,1593804456
1,58621,7429,1593804457
1,67030,0,1593804457
2,94521,41700,1593804457
0,152085,102136,1593804457
0,205732,156892,1593804457
0,153807,103106,1593804458
1,65511,0,1593804458
0,103851,51733,1593804458
2,982212,932515,1593804459
1,58535,7419,1593804460
0,103540,51882,1593804461
1,65593,0,1593804461
2,306478,255074,1593804463
2,127463,72929,1593804464
2,185461,133859,1593804465
2,91478,40178,1593804465
2,526740,478787,1593804465
2,94944,41854,1593804466
0,156092,104109,1593804466
0,151444,100689,1593804466
1,65488,0,1593804467
1,67999,0,1593804467
2,978121,929195,1593804467
1,64052,0,1593804470
0,66513,14318,1593804471
2,123641,72843,1593804472
1,65656,0,1593804472
2,992602,943302,1593804473
1,65362,0,1593804475
2,983590,935556,1593804476
2,184050,133130,1593804476
2,123271,71199,1593804476
2,91738,40308,1593804477
0,208988,158840,1593804478
0,63887,14128,1593804478
0,337383,288093,1593804479
2,983615,933543,1593804480
0,268338,219638,1593804480
1,63665,0,1593804480
1,65806,0,1593804481
2,176425,131062,1593804481
2,187217,134553,1593804482
2,92072,39744,1593804482
0,266449,218525,1593804482
2,306820,254176,1593804483
2,306610,256157,1593804483
1,64094,0,1593804483
1,65585,0,1593804484
2,524152,475912,1593804484
0,207651,157869,1593804484
0,264602,216352,1593804484
0,335379,288151,1593804485
1,64745,0,1593804485
1,63117,0,1593804485
2,307481,256604,1593804485
1,64003,0,1593804486
0,100835,49882,1593804487
1,64332,0,1593804487
2,180816,129309,1593804487
0,62782,13598,1593804488
0,64443,13589,1593804488
1,63481,0,1593804489
1,62965,0,1593804489
2,182875,132364,1593804490
2,92338,39969,1593804492
0,100972,49263,1593804492
0,152105,102032,1593804493
1,62001,0,1593804493
2,525309,476847,1593804493
1,64439,0,1593804493
1,62384,0,1593804494
2,304063,254447,1593804494
2,981950,934340,1593804494
1,50319,2268,1593804495
0,338462,287554,1593804495
0,266489,219217,1593804496
1,53634,6619,1593804497
0,63427,13917,1593804499
2,89966,38023,1593804500
1,50523,2156,1593804500
1,62656,0,1593804500
0,151507,99209,1593804500
0,99711,48924,1593804500
1,59517,0,1593804500
1,63841,0,1593804501
1,62950,0,1593804503
1,64933,0,1593804503
0,208804,157759,1593804503
2,89611,37662,1593804504
2,527121,479526,1593804505
1,48492,2014,1593804507
0,98807,48924,1593804507
2,90009,39636,1593804507
0,99183,49865,1593804508
2,965365,918973,1593804508
2,972873,926548,1593804509
0,207191,155630,1593804510
0,337298,288780,1593804510
1,51555,2057,1593804511
0,150749,99000,1593804511
0,99462,49613,1593804512
0,334247,285349,1593804512
0,61317,13705,1593804513
0,97692,48987,1593804514
1,61961,0,1593804514
1,61821,0,1593804515
0,204451,154772,1593804517
0,207455,155603,1593804519
0,149346,98074,1593804519
2,184705,132014,1593804519
0,203462,154240,1593804520
0,148643,97887,1593804521
0,202316,152785,1593804521
1,60915,0,1593804522
2,302019,252378,1593804522
2,534107,485249,1593804523
2,178213,128140,1593804523
2,180898,131030,1593804523
0,336642,285845,1593804524
2,86612,38221,1593804524
2,89556,38344,1593804524
0,98443,49039,1593804526
1,59942,0,1593804526
0,150264,98808,1593804527
0,62042,13738,1593804527
2,120029,68871,1593804529
0,203392,154338,1593804529
2,88994,38662,1593804529
1,50647,2146,1593804531
0,150279,98480,1593804531
2,89560,38558,1593804531
0,97598,48581,1593804533
0,334649,285891,1593804533
1,61070,0,1593804534
0,61067,13570,1593804534
0,333523,283827,1593804534
2,980390,933144,1593804534
0,336170,286391,1593804534
0,269344,218734,1593804536
0,207771,156427,1593804536
1,62097,0,1593804537
2,526133,477747,1593804537
0,149787,98674,1593804537
2,297221,247497,1593804538
1,62849,0,1593804541
1,61476,0,1593804542
0,96912,48852,1593804543
0,149267,98291,1593804543
0,207274,154955,1593804543
1,61650,0,1593804543
2,89100,39481,1593804544
1,50438,2144,1593804544
2,120799,69574,1593804544
1,62471,0,1593804545
1,61838,0,1593804547
2,536080,485784,1593804547
0,336117,285759,1593804547
1,62793,0,1593804547
1,62174,0,1593804547
2,982909,935370,1593804548
0,96218,47794,1593804549
1,62410,0,1593804550
0,62639,14416,1593804551
1,62993,0,1593804551
2,88561,38423,1593804551
2,120116,69771,1593804551
0,62164,14153,1593804552
1,60852,0,1593804552
1,63830,0,1593804553
0,202414,153098,1593804554
1,55411,7306,1593804554
0,96547,48739,1593804554
0,205212,153616,1593804554
1,63463,0,1593804554
2,120915,69521,1593804555
1,63858,0,1593804556
1,62101,0,1593804557
2,178600,126936,1593804557
1,51533,2301,1593804558
2,299172,247189,1593804558
0,266848,217341,1593804559
1,62906,0,1593804559
1,62526,0,1593804559
2,535021,486246,1593804559
2,983889,935092,1593804559
0,144673,96600,1593804560
1,50988,2173,1593804560
2,118375,68199,1593804561
2,117227,69203,1593804562
1,62450,0,1593804563
0,268127,217624,1593804564
1,60628,0,1593804564
1,52831,6691,1593804564
0,267576,217373,1593804564
2,116762,67747,1593804565
2,87462,38838,1593804566
0,265639,216480,1593804566
1,63814,0,1593804566
2,302274,251428,1593804568
2,118862,70548,1593804568
2,176647,124230,1593804568
2,978362,931242,1593804570
1,57744,7054,1593804570
1,49769,2157,1593804572
0,62686,13825,1593804573
1,50470,2364,1593804573
0,336435,286190,1593804574
0,204108,152776,1593804575
0,146685,97311,1593804576
1,61753,0,1593804576
2,986617,938614,1593804576
2,118879,70485,1593804578
0,205571,152601,1593804579
1,55151,6935,1593804580
1,64543,0,1593804580
2,177318,125799,1593804581
2,978367,930150,1593804581
0,61655,13552,1593804581
0,334819,286886,1593804582
1,55431,7078,1593804582
0,203482,151466,1593804582
1,63899,0,1593804582
0,269319,217948,1593804583
1,62637,0,1593804582
0,336329,286327,1593804583
2,179137,126244,1593804584
0,60779,13727,1593804584
0,98447,49904,1593804585
1,62135,0,1593804587
2,179635,125882,1593804587
0,264891,213902,1593804587
2,118654,70151,1593804587
2,115634,66786,1593804587
1,62225,0,1593804587
2,118387,69526,1593804587
0,203976,151835,1593804588
2,180508,127560,1593804588
2,177519,126238,1593804588
0,334730,285156,1593804589
0,202623,151754,1593804590
1,61560,0,1593804591
0,333697,285293,1593804591
1,64707,0,1593804592
1,61817,0,1593804592
2,535447,486000,1593804592
1,63543,0,1593804593
1,62948,0,1593804593
0,267110,215148,1593804593
0,62052,13726,1593804593
1,60944,0,1593804594
0,337762,287649,1593804594
0,142064,95569,1593804594
2,86308,36585,1593804595
2,534602,485629,1593804595
2,295292,243940,1593804595
2,975816,928033,1593804596
1,65134,0,1593804597
2,294796,244841,1593804597
1,63346,0,1593804597
1,56932,7616,1593804598
1,63212,0,1593804598
1,62729,0,1593804598
0,202372,149559,1593804598
1,51555,2302,1593804598
1,63541,0,1593804598
0,266321,215299,1593804599
2,989737,941246,1593804600
0,331291,282568,1593804601
2,120097,70723,1593804601
0,334238,286570,1593804601
0,143716,95753,1593804601
2,978967,932114,1593804602
2,296377,244218,1593804603
1,63104,0,1593804606
1,63426,0,1593804607
2,535883,486459,1593804607
2,87170,37510,1593804609
1,66377,0,1593804609
1,62059,0,1593804610
0,198582,149336,1593804611
1,63909,0,1593804611
2,978823,929622,1593804611
2,295206,243868,1593804612
0,200825,150864,1593804613
0,334470,284557,1593804614
1,62574,0,1593804616
1,50767,2480,1593804616
2,89774,38307,1593804616
0,60728,12403,1593804617
0,146443,96604,1593804618
2,298663,243118,1593804619
2,86007,38524,1593804619
1,63306,0,1593804619
2,292818,241248,1593804620
0,263981,212469,1593804620
2,534801,486089,1593804620
2,996483,948414,1593804621
1,55230,7285,1593804621
2,537083,488222,1593804621
2,118338,69253,1593804621
0,262333,212304,1593804622
1,64093,0,1593804624
0,147046,97157,1593804624
1,63604,0,1593804624
1,62618,0,1593804625
1,62182,0,1593804626
1,54608,7012,1593804627
0,200067,150194,1593804627
0,330822,280457,1593804627
1,60112,0,1593804627
1,63788,0,1593804628
0,62510,14003,1593804628
2,530954,482867,1593804629
0,263946,212737,1593804629
2,295786,246690,1593804629
1,60562,0,1593804630
0,144261,95645,1593804630
1,57935,0,1593804631
0,96187,49002,1593804632
0,333122,283328,1593804632
2,294712,245108,1593804632
2,175088,125425,1593804634
1,54588,7101,1593804634
2,981527,933790,1593804635
1,60601,0,1593804635
2,979374,930728,1593804637
1,64837,0,1593804637
2,299157,246897,1593804638
0,62878,13829,1593804638
0,144451,96073,1593804639
0,61751,13528,1593804639
1,62987,0,1593804639
2,119522,70563,1593804640
2,994939,946411,1593804640
2,979851,933807,1593804640
0,145060,96512,1593804640
1,62664,0,1593804642
2,89872,39306,1593804642
2,119265,69908,1593804642
0,146496,98540,1593804642
0,97184,49501,1593804643
1,50949,2373,1593804643
2,988782,940103,1593804644
1,50571,2419,1593804644
2,981923,934123,1593804644
0,145304,96827,1593804644
0,146127,98733,1593804644
0,255263,205193,1593804645
2,175921,126793,1593804646
0,144264,96857,1593804647
2,86453,38733,1593804647
0,264225,212528,1593804649
0,60708,12981,1593804649
0,200479,151849,1593804649
1,61757,0,1593804653
2,982833,936361,1593804653
2,120167,69966,1593804653
1,62144,0,1593804653
1,64434,0,1593804653
0,61275,13577,1593804653
2,88855,39313,1593804654
0,62774,14099,1593804654
1,50473,2397,1593804654
0,199162,150358,1593804655
1,63159,0,1593804656
2,530247,479412,1593804656
2,86261,38508,1593804657
1,48230,2095,1593804658
1,59349,0,1593804658
2,297611,246327,1593804658
0,62194,13972,1593804658
1,61179,0,1593804658
1,53539,6799,1593804659
2,975794,928222,1593804661
1,63115,0,1593804662
0,201961,151927,1593804662
2,173930,126528,1593804663
1,56356,6999,1593804663
1,63753,0,1593804664
2,534997,484447,1593804665
1,62703,0,1593804665
0,261866,210344,1593804666
0,142851,94986,1593804666
2,528821,476963,1593804667
0,261654,210392,1593804667
1,56831,7456,1593804668
1,64717,0,1593804668
1,61600,0,1593804668
2,293308,241641,1593804669
2,299306,245187,1593804669
2,988728,942112,1593804670
1,61695,0,1593804670
0,334704,283724,1593804670
0,330134,279681,1593804671
2,529683,478549,1593804672
2,290763,238926,1593804672
0,334139,284373,1593804673
2,298901,246759,1593804674
1,50409,2271,1593804674
1,52846,2675,1593804676
0,62550,14425,1593804676
2,530019,479696,1593804676
0,64553,14308,1593804677
1,56925,0,1593804677
1,64719,0,1593804677
2,978211,930593,1593804678
1,63948,0,1593804678
2,986321,939024,1593804679
0,144727,96777,1593804681
0,63645,14391,1593804681
2,292885,241215,1593804682
1,63482,0,1593804682
0,327527,276340,1593804682
0,97627,50474,1593804682
0,199254,151558,1593804683
1,62019,0,1593804684
0,97857,50471,1593804685
0,146244,96848,1593804686
1,64828,0,1593804686
1,62966,0,1593804687
0,263577,213581,1593804688
1,62411,0,1593804689
1,66890,0,1593804689
2,534130,483104,1593804689
2,980306,931785,1593804690
1,65240,0,1593804691
0,94419,45906,1593804692
0,65049,14188,1593804692
1,61578,0,1593804692
0,329790,278925,1593804692
0,200527,153502,1593804692
1,65065,0,1593804692
1,61196,0,1593804693
1,56377,7335,1593804694
2,177984,128165,1593804694
1,64576,0,1593804694
1,61185,0,1593804694
2,294490,241762,1593804695
1,62228,0,1593804695
0,99951,51297,1593804696
0,263415,213230,1593804696
0,148525,99155,1593804696
1,61490,0,1593804696
0,260718,211761,1593804697
2,173040,124115,1593804700
0,261323,212290,1593804700
0,62562,14289,1593804701
2,169062,121301,1593804701
2,531773,481910,1593804701
1,63225,0,1593804701
2,290077,239181,1593804702
2,534315,482434,1593804702
2,88460,39523,1593804704
0,146944,99623,1593804705
1,63065,0,1593804705
0,64505,14125,1593804705
2,284901,235501,1593804705
1,59020,0,1593804705
2,528135,476045,1593804706
0,148524,100447,1593804708
2,533680,481437,1593804709
0,62064,14391,1593804709
1,62036,0,1593804709
1,61185,0,1593804709
0,258959,211140,1593804709
0,200278,151562,1593804710
0,147571,99296,1593804710
1,62208,0,1593804711
1,66772,0,1593804711
1,64761,0,1593804712
1,64531,0,1593804712
1,64926,0,1593804712
1,55918,7220,1593804713
1,62471,0,1593804714
1,63413,0,1593804715
2,117699,67011,1593804715
0,332259,281363,1593804715
0,258131,210424,1593804715
1,63742,0,1593804715
2,991388,943767,1593804715
0,261856,212799,1593804716
2,291635,239733,1593804717
2,177453,127132,1593804717
0,63125,14021,1593804717
1,65694,0,1593804718
2,991553,943073,1593804719
0,63778,14182,1593804719
2,531395,479609,1593804720
1,64290,0,1593804720
1,65633,0,1593804721
1,62587,0,1593804721
1,63799,0,1593804721
1,63886,0,1593804722
1,50367,2079,1593804722
0,259821,210781,1593804723
0,99361,51387,1593804723
1,56690,0,1593804724
2,87704,38593,1593804724
2,535319,484190,1593804724
0,63035,13836,1593804726
2,181543,130945,1593804726
0,332919,280728,1593804727
0,330219,279815,1593804727
1,64410,0,1593804727
1,57336,0,1593804728
1,64545,0,1593804728
0,331848,282142,1593804728
1,63084,0,1593804728
1,61201,0,1593804729
2,118565,69181,1593804729
0,63131,13881,1593804729
0,146803,99042,1593804730
2,171422,125997,1593804731
2,87330,37573,1593804731
0,334772,281674,1593804732
2,174231,124805,1593804732
0,334234,280980,1593804733
2,539000,485840,1593804733
2,178217,128250,1593804733
2,287947,239607,1593804734
2,118138,68975,1593804734
2,117344,69082,1593804734
0,331232,281384,1593804734
1,56073,7298,1593804736
0,328157,278157,1593804736
1,62689,0,1593804736
2,534837,484486,1593804737
0,200165,152765,1593804737
2,117745,69336,1593804738
2,995228,946391,1593804740
1,51576,2233,1593804740
2,537454,485225,1593804741
0,333134,281837,1593804742
1,65241,0,1593804742
1,61830,0,1593804743
0,61761,13965,1593804743
0,326483,277398,1593804743
0,201933,153627,1593804745
1,62813,0,1593804745
0,329795,280293,1593804745
0,146154,98728,1593804746
2,999784,949728,1593804747
1,48297,2291,1593804748
1,61911,0,1593804749
2,115064,66809,1593804750
0,99207,50222,1593804750
1,62453,0,1593804750
2,121091,70031,1593804750
2,90146,38614,1593804751
2,174235,124953,1593804753
1,64389,0,1593804754
1,63735,0,1593804754
2,985608,936426,1593804755
0,96834,49032,1593804755
2,173557,126526,1593804755
1,64101,0,1593804756
1,55763,7007,1593804756
2,88897,38275,1593804757
2,171180,123383,1593804757
0,98517,50301,1593804757
2,980220,931288,1593804757
0,200500,152203,1593804757
0,147234,98522,1593804758
1,63325,0,1593804758
0,148179,98826,1593804758
2,88956,38783,1593804759
0,201179,152425,1593804759
1,63487,0,1593804759
1,63509,0,1593804759
0,148229,99766,1593804762
1,55454,6949,1593804762
2,287450,239072,1593804763
0,145650,98028,1593804764
0,329215,281775,1593804765
1,55821,7318,1593804766
2,176488,124863,1593804767
0,328707,280802,1593804768
1,63387,0,1593804769
1,64421,0,1593804770
0,262627,214319,1593804771
1,62643,0,1593804771
2,288492,240473,1593804773
0,203818,153837,1593804774
2,174611,125158,1593804774
1,63628,0,1593804775
1,63796,0,1593804775
1,61955,0,1593804775
2,85873,37017,1593804775
1,62206,0,1593804776
0,199726,153464,1593804776
0,261687,214245,1593804776
0,62818,13693,1593804777
1,51303,2346,1593804777
2,91632,40395,1593804778
0,330748,280830,1593804778
2,292589,242845,1593804779
1,62983,0,1593804780
2,289060,238634,1593804782
1,64664,0,1593804782
1,64053,0,1593804783
0,98495,49259,1593804783
2,88313,38813,1593804783
1,59571,0,1593804783
1,65594,0,1593804784
1,62619,0,1593804784
0,62227,13961,1593804785
0,330480,281103,1593804785
1,63414,0,1593804786
1,55913,7683,1593804786
0,146855,99020,1593804787
2,91043,39904,1593804787
2,90634,39110,1593804788
1,64275,0,1593804788
2,524370,473935,1593804788
0,63813,14207,1593804788
0,146672,97116,1593804789
2,173943,127405,1593804791
0,63108,14100,1593804791
1,63490,0,1593804791
0,329389,280486,1593804792
2,987336,939501,1593804792
1,63574,0,1593804792
0,329708,280896,1593804792
0,147576,99124,1593804793
1,63244,0,1593804793
2,292857,242320,1593804794
2,91392,40341,1593804794
2,288058,239020,1593804796
0,148031,99308,1593804796
1,63043,0,1593804796
1,51864,2325,1593804797
2,525076,475466,1593804797
1,65991,0,1593804798
0,203322,155175,1593804799
0,331634,283491,1593804799
2,89403,40361,1593804799
2,293460,242907,1593804800
0,100283,50439,1593804800
1,66402,0,1593804801
2,115762,66944,1593804801
0,201005,153461,1593804802
1,62955,0,1593804802
0,263072,214134,1593804802
1,64950,0,1593804802
1,64429,0,1593804803
2,177620,127844,1593804803
1,51430,2675,1593804803
2,287671,236091,1593804804
0,202023,154080,1593804804
0,99500,50320,1593804805
0,264503,214874,1593804805
1,57498,7474,1593804805
2,91625,40380,1593804807
1,56083,7324,1593804807
0,150555,99867,1593804808
2,88542,38992,1593804808
1,64591,0,1593804808
2,175507,125016,1593804808
0,148935,99687,1593804808
2,172690,123606,1593804808
1,63239,0,1593804809
2,295752,246703,1593804809
1,63197,0,1593804809
1,55337,6924,1593804810
2,524806,473901,1593804810
0,61752,14206,1593804810
0,99289,50826,1593804810
1,50312,2289,1593804811
2,996989,946151,1593804811
2,526855,474464,1593804811
2,120366,68937,1593804811
2,523035,472170,1593804812
0,329622,282179,1593804813
0,148275,99460,1593804813
0,63236,14211,1593804814
1,62695,0,1593804815
0,99168,50764,1593804815
1,52791,2215,1593804815
2,294210,243335,1593804816
2,173209,123456,1593804816
1,62279,0,1593804816
1,53061,2478,1593804816
1,61812,0,1593804817
0,262076,214193,1593804818
0,201501,153023,1593804819
2,983043,932361,1593804819
0,332219,282794,1593804820
0,332200,284870,1593804820
1,64017,0,1593804820
0,64643,14241,1593804822
2,285060,235132,1593804823
2,290876,241481,1593804824
0,147212,97728,1593804826
1,66851,0,1593804828
1,66393,0,1593804829
1,64361,0,1593804828
0,201107,152947,1593804829
0,64206,13930,1593804829
1,61970,0,1593804830
2,291216,241301,1593804831
1,59820,0,1593804832
2,989112,939898,1593804833
1,63096,0,1593804833
2,171148,122946,1593804833
1,64849,0,1593804834
1,65388,0,1593804834
2,293852,243064,1593804835
1,63542,0,1593804837
0,203052,153242,1593804838
1,63971,0,1593804838
2,90846,40773,1593804839
1,61876,0,1593804839
1,62979,0,1593804840
1,64006,0,1593804840
0,100035,50478,1593804841
2,175308,125559,1593804841
0,202885,154306,1593804841
0,328962,281330,1593804842
1,55678,7024,1593804843
1,63509,0,1593804844
2,175420,124716,1593804844
1,63602,0,1593804844
1,66243,0,1593804844
2,293688,243483,1593804845
0,201363,154113,1593804845
2,119840,69972,1593804847
1,62021,0,1593804847
0,62796,13276,1593804847
0,263105,213781,1593804847
1,64747,0,1593804848
2,178819,127782,1593804848
1,62245,0,1593804848
2,285240,234082,1593804848
2,118756,69720,1593804850
2,118992,67578,1593804852
0,45364,10514,1593804852
2,288026,238456,1593804853
0,264971,215793,1593804854
1,63091,0,1593804855
0,262018,213269,1593804856
0,201203,152397,1593804856
1,60814,0,1593804859
0,203029,154756,1593804859
2,92124,39654,1593804859
2,118516,68655,1593804859
1,65734,0,1593804859
0,200598,151522,1593804860
1,63609,0,1593804861
0,204918,154298,1593804862
0,148555,99342,1593804862
1,52079,2269,1593804862
2,89981,39920,1593804862
1,66934,0,1593804863
2,530656,478484,1593804863
0,61548,13689,1593804863
2,521412,469341,1593804864
0,63884,14518,1593804864
0,203478,154620,1593804864
2,89427,39882,1593804865
2,291661,242842,1593804865
2,526248,474698,1593804866
1,64230,0,1593804866
2,118233,68449,1593804867
1,63753,0,1593804867
1,53517,6722,1593804867
1,63092,0,1593804868
0,61816,13673,1593804868
1,64438,0,1593804868
1,61725,0,1593804868
1,51243,2179,1593804868
1,52381,2130,1593804868
2,89303,40535,1593804869
2,119975,69949,1593804869
2,86438,37426,1593804870
1,63450,0,1593804870
0,59481,13633,1593804871
0,261887,213760,1593804871
1,61082,0,1593804872
1,62509,0,1593804872
0,62560,14486,1593804872
0,200911,151564,1593804873
0,145177,99244,1593804873
2,525299,471645,1593804873
2,172985,123921,1593804874
0,201283,152058,1593804874
1,63931,0,1593804875
1,56374,7048,1593804875
1,66802,0,1593804875
2,524073,472414,1593804876
1,56467,7188,1593804876
1,62309,0,1593804877
2,292706,242997,1593804878
0,97384,49864,1593804879
1,55125,6735,1593804880
1,66471,0,1593804880
1,61542,0,1593804881
2,120029,69539,1593804881
0,331336,282666,1593804881
1,64696,0,1593804882
1,53469,6751,1593804882
2,526301,473009,1593804883
0,329447,280170,1593804883
1,56614,6888,1593804883
1,59851,0,1593804883
0,204591,156252,1593804883
1,55354,6939,1593804884
1,61889,0,1593804884
0,332793,283737,1593804885
1,51716,2146,1593804886
0,263238,213827,1593804887
1,63324,0,1593804887
1,63574,0,1593804888
2,88337,36946,1593804888
1,56913,6878,1593804888
2,291454,240979,1593804889
0,331743,282996,1593804890
0,328773,280902,1593804890
2,175198,124577,1593804891
1,50780,2283,1593804892
1,58448,0,1593804893
1,60878,0,1593804895
0,262989,213733,1593804896
0,265657,216462,1593804896
1,64067,0,1593804897
1,62707,0,1593804898
2,89925,38765,1593804898
1,50090,2513,1593804898
1,61011,0,1593804900
1,63824,0,1593804900
0,329564,282091,1593804900
2,121761,70469,1593804901
2,114391,66043,1593804901
0,331522,283106,1593804901
2,1000318,951135,1593804902
2,116999,68203,1593804902
0,146124,96555,1593804903
0,327928,279220,1593804904
2,995216,946169,1593804905
0,329456,282045,1593804905
0,261916,215110,1593804905
2,977443,928510,1593804906
0,146705,97499,1593804907
0,331156,283201,1593804907
2,120520,70441,1593804907
0,144703,95876,1593804908
1,63207,0,1593804908
2,514817,463926,1593804908
1,62987,0,1593804909
0,328613,281147,1593804909
1,49823,2137,1593804910
2,524501,471612,1593804911
0,95223,47464,1593804911
0,101133,49662,1593804911
2,175493,126485,1593804912
0,62296,13720,1593804912
0,327695,280965,1593804912
1,65804,0,1593804912
0,147245,97763,1593804913
2,994804,944629,1593804914
0,60688,13726,1593804915
0,100354,50045,1593804915
0,146602,96392,1593804916
2,88743,39496,1593804916
1,63365,0,1593804916
0,200197,151948,1593804916
0,263128,213870,1593804917
1,55684,7343,1593804917
0,95251,48415,1593804918
2,281699,233551,1593804919
2,178177,127595,1593804919
1,48597,2013,1593804919
1,54600,6943,1593804920
2,85784,37944,1593804921
2,288765,240305,1593804921
0,260720,211921,1593804922
2,290573,240774,1593804923
0,145730,96589,1593804923
1,63728,0,1593804923
2,119215,69346,1593804923
1,61526,0,1593804924
2,288629,239055,1593804925
1,60233,0,1593804925
1,48810,2016,1593804925
0,198812,151057,1593804925
0,263851,214315,1593804926
0,143853,96957,1593804927
2,527028,475943,1593804927
1,55748,7026,1593804928
1,61277,0,1593804928
0,328572,280765,1593804929
0,146507,98888,1593804929
1,61336,0,1593804930
0,99264,49681,1593804930
1,61221,0,1593804931
0,97707,48124,1593804931
2,86798,38276,1593804931
1,63085,0,1593804932
