#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610032650.2953904,63.9,4.9,30.6,0.6,69.4,32.34,197718831104,0
1610032651.2963612,69.8,6.0,23.8,0.5,76.2,32.07,197785178112,0
1610032652.2979383,65.6,5.5,28.3,0.5,71.7,32.07,197836247040,0
1610032653.2994897,78.2,5.1,16.3,0.4,83.7,32.07,197717340160,0
1610032654.3005416,81.9,6.4,11.6,0.1,88.4,32.07,197694844928,0
1610032655.3021357,79.7,7.5,12.8,0.0,87.2,32.07,197252820992,0
1610032656.3044107,91.4,6.3,2.3,0.0,97.7,33.19,197365710848,0
1610032657.3083572,92.6,6.4,1.0,0.0,99.0,33.19,197295763456,0
1610032658.3123558,91.9,6.3,1.7,0.0,98.3,33.19,197220134912,0
1610032659.31636,94.4,5.5,0.1,0.0,99.9,33.19,197192634368,0
1610032660.3203616,88.7,6.5,4.8,0.1,95.2,33.19,197098479616,0
1610032661.324358,91.6,6.1,2.3,0.0,97.7,33.73,197136994304,0
1610032662.3274992,91.3,7.3,1.5,0.0,98.5,33.73,197227012096,0
1610032663.328419,71.2,5.7,22.7,0.5,77.3,33.73,197296709632,0
1610032664.3299875,64.7,8.8,26.2,0.4,73.8,33.73,197228007424,0
1610032665.3315306,66.4,6.3,26.9,0.3,73.1,33.73,197525827584,0
1610032666.33236,70.6,4.9,24.2,0.4,75.8,33.59,197582450688,0
1610032667.3338957,80.3,4.2,15.3,0.2,84.7,33.59,198014513152,0
1610032668.335444,70.9,3.8,24.6,0.7,75.4,33.59,197974700032,0
1610032669.3364007,62.2,5.4,31.9,0.5,68.1,33.59,198032531456,0
1610032670.3379817,63.2,7.3,28.5,1.1,71.5,33.59,197790859264,0
1610032671.3395112,72.9,5.3,21.3,0.6,78.7,33.47,197951025152,0
1610032672.3403945,84.7,5.3,9.9,0.1,90.1,33.47,197689921536,0
1610032673.344365,85.2,6.5,8.2,0.1,91.8,33.47,197465276416,0
1610032674.3459442,86.5,6.3,7.1,0.1,92.9,33.47,197443461120,0
1610032675.3474998,89.2,4.9,5.8,0.1,94.2,33.47,197414449152,0
1610032676.348395,73.1,5.3,21.0,0.6,79.0,33.27,197505384448,0
1610032677.349981,73.5,5.5,20.8,0.2,79.2,33.27,197756477440,0
1610032678.3515396,81.4,7.0,11.6,0.0,88.4,33.27,197643657216,0
1610032679.3537605,76.6,7.5,15.8,0.1,84.2,33.27,197384773632,0
1610032680.3563566,86.5,4.8,8.6,0.1,91.4,33.27,197457502208,0
1610032681.3582916,92.6,6.4,1.1,0.0,98.9,34.13,197413703680,0
1610032682.360368,84.8,6.7,8.5,0.0,91.5,34.13,197297487872,0
1610032683.3635633,84.7,7.6,7.7,0.0,92.3,34.13,197040222208,0
1610032684.364411,91.8,4.6,3.6,0.0,96.4,34.13,197368369152,0
1610032685.36608,77.9,4.2,17.5,0.4,82.5,34.13,197684826112,0
1610032686.3677018,64.4,6.2,28.9,0.4,71.1,33.4,197618872320,0
1610032687.3683686,60.3,6.1,33.3,0.4,66.7,33.4,197791645696,0
1610032688.370023,75.6,4.1,19.9,0.4,80.1,33.4,198028869632,0
1610032689.3716817,79.2,7.0,13.5,0.4,86.5,33.4,197797425152,0
1610032690.3723845,90.1,5.3,4.6,0.0,95.4,33.4,197688037376,0
1610032691.3740134,83.2,4.7,11.9,0.2,88.1,33.2,197543219200,0
1610032692.3756764,70.6,4.1,24.7,0.6,75.3,33.2,197676584960,0
1610032693.3764064,57.5,6.9,35.0,0.6,65.0,33.2,197740302336,0
1610032694.3780239,66.8,3.6,29.0,0.6,71.0,33.2,198113542144,0
1610032695.37964,60.1,6.2,33.2,0.5,66.8,33.2,197910933504,0
1610032696.3804336,57.8,5.5,36.1,0.6,63.9,32.15,197892079616,0
1610032697.3821294,63.3,4.8,31.3,0.6,68.7,32.15,198046552064,0
1610032698.3838074,63.2,6.3,30.1,0.4,69.9,32.15,197950885888,0
1610032699.386821,80.4,6.5,12.9,0.2,87.1,32.15,197750374400,0
1610032700.38836,90.1,6.5,3.4,0.0,96.6,32.15,197589090304,0
1610032701.3900304,82.9,6.7,10.2,0.2,89.8,32.05,197236891648,0
1610032702.391566,85.3,5.3,9.3,0.1,90.7,32.05,197380554752,0
1610032703.3923554,77.3,6.2,15.9,0.5,84.1,32.05,197376774144,0
1610032704.3939216,74.1,9.9,15.8,0.2,84.2,32.05,197276438528,0
1610032705.3963583,86.9,8.0,5.1,0.0,94.9,32.05,197006356480,0
1610032706.4003587,95.2,4.5,0.3,0.0,99.7,33.25,197259919360,0
1610032707.4023197,93.5,6.0,0.5,0.0,99.5,33.25,197175795712,0
1610032708.4038637,87.4,7.3,5.2,0.0,94.8,33.25,197118861312,0
1610032709.4083605,89.4,6.1,4.5,0.0,95.5,33.25,197116342272,0
1610032710.409942,94.0,5.2,0.8,0.0,99.2,33.25,197337612288,0
1610032711.4115028,84.6,7.9,7.5,0.0,92.5,33.63,197058048000,0
1610032712.4124005,78.1,5.9,15.6,0.3,84.4,33.63,197335793664,0
1610032713.4163592,91.4,6.6,1.9,0.0,98.1,33.63,197189439488,0
1610032714.4203665,91.5,6.7,1.9,0.0,98.1,33.63,197270810624,0
1610032715.4243598,96.3,3.6,0.1,0.0,99.9,33.63,197328240640,0
1610032716.4259489,87.8,7.5,4.6,0.1,95.4,33.74,197043978240,0
1610032717.4283583,83.2,6.8,9.9,0.1,90.1,33.74,196943261696,0
1610032718.4302273,93.5,5.6,0.9,0.0,99.1,33.74,197307490304,0
1610032719.4317997,83.6,7.5,9.0,0.0,91.0,33.74,197171671040,0
1610032720.436356,87.6,6.2,6.2,0.1,93.8,33.74,197302231040,0
1610032721.4403536,87.8,5.6,6.5,0.1,93.5,33.68,197376544768,0
1610032722.4443583,95.1,4.7,0.2,0.0,99.8,33.68,197538721792,0
1610032723.4459136,78.8,7.0,14.2,0.0,85.8,33.68,197289623552,0
1610032724.4474554,70.6,7.2,21.8,0.3,78.2,33.68,197096529920,0
1610032725.4483943,86.2,5.8,7.9,0.2,92.1,33.68,197521162240,0
1610032726.4499907,77.5,4.4,17.8,0.4,82.2,33.15,197683290112,0
1610032727.4515653,67.4,5.8,26.3,0.5,73.7,33.15,197660631040,0
1610032728.4523618,67.4,8.4,23.5,0.7,76.5,33.15,197515341824,0
1610032729.4563591,76.7,7.5,15.7,0.1,84.3,33.15,197390397440,0
1610032730.4603572,93.3,6.3,0.4,0.0,99.6,33.15,197316157440,0
1610032731.4618812,94.3,5.5,0.2,0.0,99.8,33.7,197253677056,0
1610032732.4625025,95.2,4.3,0.5,0.0,99.5,33.7,197300785152,0
1610032733.4640527,92.3,7.1,0.6,0.0,99.4,33.7,197206339584,0
1610032734.4683585,87.8,7.0,5.2,0.0,94.8,33.7,197123076096,0
1610032735.472358,94.9,5.0,0.2,0.0,99.8,33.7,197179994112,0
1610032736.4763584,95.0,4.7,0.3,0.0,99.7,35.4,197308989440,0
1610032737.4779007,87.1,6.8,6.1,0.0,93.9,35.4,197188182016,0
1610032738.4794297,92.0,6.0,2.0,0.0,98.0,35.4,197342572544,0
1610032739.480396,82.7,6.7,10.6,0.1,89.5,35.4,197287575552,0
1610032740.482661,81.8,5.7,12.2,0.3,87.7,35.4,197371269120,0
1610032741.484251,90.5,5.8,3.7,0.0,96.3,36.25,197489102848,0
1610032742.4858475,85.9,4.6,9.3,0.2,90.7,36.25,197604327424,0
1610032743.4874268,71.0,7.1,21.7,0.2,78.3,36.25,197332230144,0
1610032744.4883606,75.9,6.1,17.8,0.2,82.2,36.25,197437251584,0
1610032745.4923592,89.7,4.7,5.6,0.0,94.4,36.25,197851213824,0
1610032746.4939382,79.1,7.9,12.7,0.3,87.3,35.67,197303660544,0
1610032747.4963558,76.4,5.6,17.6,0.4,82.4,35.67,197178757120,0
1610032748.4979148,90.6,5.1,4.3,0.1,95.7,35.67,197634011136,0
1610032749.4994633,86.0,5.7,8.3,0.0,91.7,35.67,197616459776,0
1610032750.500407,82.9,5.9,11.0,0.1,89.0,35.67,197580681216,0
1610032751.5025237,80.7,6.7,12.5,0.1,87.5,35.06,197493399552,0
1610032752.5040636,80.0,5.3,14.4,0.4,85.6,35.06,197508661248,0
1610032753.505634,82.4,4.6,12.8,0.2,87.2,35.06,197739175936,0
1610032754.507197,75.3,6.5,18.1,0.1,81.9,35.06,197631098880,0
1610032755.5083961,66.1,6.1,27.3,0.5,72.7,35.06,197593243648,0
1610032756.5099635,60.3,5.0,34.2,0.5,65.8,34.09,197889191936,0
1610032757.5115387,69.3,6.0,24.3,0.4,75.7,34.09,197943373824,0
1610032758.512361,72.8,7.7,19.2,0.4,80.8,34.09,197748785152,0
1610032759.5163584,74.8,6.8,17.8,0.6,82.2,34.09,197362511872,0
1610032760.5179284,79.2,9.2,11.4,0.2,88.6,34.09,197153550336,0
1610032761.5203576,93.1,5.5,1.4,0.0,98.6,34.88,197239209984,0
1610032762.522554,93.2,6.4,0.4,0.0,99.6,34.88,197315031040,0
1610032763.524189,89.1,5.4,5.4,0.1,94.6,34.88,197263773696,0
1610032764.5258367,84.9,6.8,8.1,0.2,91.9,34.88,197315837952,0
1610032765.5283673,75.4,5.8,18.7,0.1,81.3,34.88,197392019456,0
1610032766.5300405,73.7,7.2,19.1,0.1,80.9,34.25,197451669504,0
1610032767.5316741,79.6,6.6,13.7,0.1,86.3,34.25,197341552640,0
1610032768.5363688,90.5,8.4,1.1,0.0,98.9,34.25,197197938688,0
1610032769.5403678,95.1,4.8,0.1,0.0,99.9,34.25,197224902656,0
1610032770.5420117,94.7,5.0,0.3,0.0,99.7,34.25,197102612480,0
1610032771.5443668,91.2,5.7,3.1,0.0,96.9,34.63,197164433408,0
1610032772.5483644,93.5,4.9,1.6,0.0,98.4,34.63,197365678080,0
1610032773.549982,81.1,6.8,12.0,0.1,88.0,34.63,197406076928,0
1610032774.551617,80.5,7.0,12.3,0.3,87.7,34.63,197199060992,0
1610032775.5523667,85.2,7.4,7.4,0.0,92.6,34.63,197316132864,0
1610032776.5540032,78.9,6.4,14.4,0.3,85.6,34.34,197225816064,0
1610032777.5563655,92.3,6.3,1.4,0.0,98.6,34.34,197305344000,0
1610032778.558002,90.5,6.1,3.4,0.0,96.6,34.34,197385105408,0
1610032779.5596163,91.3,6.6,2.1,0.0,97.9,34.34,197179498496,0
1610032780.56037,89.0,6.3,4.7,0.1,95.3,34.34,197324697600,0
1610032781.5619905,80.8,5.4,13.3,0.5,86.7,34.15,197323939840,0
1610032782.56365,77.6,4.7,17.6,0.1,82.4,34.15,197633667072,0
1610032783.5644047,77.8,4.9,17.0,0.3,83.0,34.15,197900275712,0
1610032784.5660963,64.0,5.0,30.6,0.4,69.4,34.15,197876707328,0
1610032785.5677488,55.9,5.6,37.9,0.5,62.0,34.15,197851586560,0
1610032786.569411,60.2,5.1,34.0,0.7,66.0,33.66,198118838272,0
1610032787.5710847,57.1,7.4,35.2,0.4,64.9,33.66,197882032128,0
1610032788.572405,67.5,5.4,26.7,0.5,73.3,33.66,197931069440,0
1610032789.574052,65.9,7.2,26.5,0.3,73.5,33.66,197561413632,0
1610032790.5757003,70.5,5.9,23.2,0.4,76.8,33.66,197608976384,0
1610032791.576374,83.9,10.0,6.1,0.0,93.9,33.85,197257945088,0
1610032792.580359,93.2,3.8,3.0,0.0,97.0,33.85,197366722560,0
1610032793.581921,94.5,5.1,0.4,0.0,99.6,33.85,197393338368,0
1610032794.583474,84.5,6.8,8.5,0.1,91.5,33.85,197228376064,0
1610032795.584397,85.1,4.5,10.2,0.2,89.8,33.85,197460205568,0
1610032796.5859814,69.2,8.2,22.1,0.5,78.0,33.38,197187899392,0
1610032797.5875719,68.5,7.1,23.9,0.5,76.1,33.38,197359226880,0
1610032798.5888374,84.2,9.0,6.8,0.0,93.2,33.38,197107490816,0
1610032799.592368,92.1,5.4,2.5,0.0,97.5,33.38,197297061888,0
1610032800.5951557,92.7,6.9,0.4,0.0,99.6,33.38,197112868864,0
1610032801.5963697,81.3,8.4,10.3,0.0,89.7,33.19,196874051584,0
1610032802.6003697,92.2,7.2,0.6,0.0,99.4,33.19,197009367040,0
1610032803.6043818,94.5,5.3,0.2,0.0,99.8,33.19,197126471680,0
1610032804.6060557,84.6,7.9,7.5,0.1,92.5,33.19,196975591424,0
1610032805.6076849,71.7,5.6,22.2,0.5,77.8,33.19,197063581696,0
1610032806.608403,81.4,6.4,12.1,0.1,87.9,32.93,197528477696,0
1610032807.6100416,80.3,5.6,13.8,0.3,86.2,32.93,197673779200,0
1610032808.6116898,78.0,5.5,16.2,0.3,83.8,32.93,197512843264,0
1610032809.6123676,66.6,5.9,27.2,0.3,72.8,32.93,197594374144,0
1610032810.614073,78.8,7.5,13.5,0.2,86.5,32.93,197527093248,0
1610032811.6163647,74.7,5.4,19.6,0.3,80.4,32.62,197578620928,0
1610032812.6184154,87.9,5.2,6.7,0.2,93.3,32.62,197637218304,0
1610032813.620064,68.1,5.1,26.4,0.4,73.7,32.62,197588021248,0
1610032814.62174,72.0,5.4,22.1,0.5,77.8,32.62,197890338816,0
1610032815.623362,70.8,7.9,20.9,0.3,79.1,32.62,197704048640,0
1610032816.624653,89.5,6.1,4.3,0.1,95.7,33.21,197493436416,0
1610032817.6262648,93.7,5.5,0.8,0.0,99.2,33.21,197218566144,0
1610032818.627895,78.7,6.0,15.0,0.2,85.0,33.21,197309689856,0
1610032819.6295276,90.3,5.1,4.6,0.0,95.4,33.21,197500522496,0
1610032820.6311378,85.7,7.6,6.6,0.0,93.4,33.21,197462192128,0
1610032821.6323667,74.2,7.0,18.3,0.5,81.7,33.27,197401690112,0
1610032822.6340888,85.3,5.5,9.1,0.1,90.9,33.27,197549535232,0
1610032823.6357267,85.0,5.6,9.3,0.1,90.7,33.27,197593587712,0
1610032824.6364424,63.7,4.6,31.2,0.5,68.8,33.27,197671088128,0
1610032825.6380732,55.4,6.4,37.2,1.0,62.8,33.27,197747654656,0
1610032826.6397028,63.9,6.7,29.1,0.4,70.9,32.77,198023688192,0
1610032827.6403682,74.7,3.9,20.9,0.5,79.1,32.77,198041481216,0
1610032828.6420336,76.8,7.1,15.8,0.3,84.2,32.77,197660295168,0
1610032829.6437035,83.8,5.0,11.1,0.1,88.9,32.77,197640802304,0
1610032830.644404,72.7,5.1,21.7,0.4,78.3,32.77,197771042816,0
1610032831.6460605,66.0,4.3,29.3,0.4,70.7,32.63,197753974784,0
1610032832.6476903,64.4,5.2,30.0,0.5,70.0,32.63,197999845376,0
1610032833.6483653,67.1,7.8,24.8,0.3,75.2,32.63,197737136128,0
1610032834.6500232,70.7,6.8,22.2,0.3,77.8,32.63,197528936448,0
1610032835.651657,85.9,5.8,8.2,0.0,91.7,32.63,197693689856,0
1610032836.6523702,78.7,6.2,14.8,0.3,85.2,32.42,197516738560,0
1610032837.6540153,86.7,5.5,7.8,0.0,92.2,32.42,197640290304,0
1610032838.6556807,88.7,6.2,4.9,0.1,95.1,32.42,197438656512,0
1610032839.6564255,78.3,7.2,14.4,0.2,85.6,32.42,197276327936,0
1610032840.658056,73.4,4.8,21.1,0.7,78.9,32.42,197490012160,0
1610032841.659737,78.8,6.5,14.5,0.1,85.5,32.22,197530210304,0
1610032842.6643682,84.6,7.7,7.6,0.1,92.4,32.22,197568495616,0
1610032843.6683707,92.2,7.1,0.7,0.0,99.3,32.22,197181263872,0
1610032844.6710854,95.0,4.6,0.3,0.0,99.7,32.22,197129732096,0
1610032845.6723814,94.5,5.0,0.5,0.0,99.4,32.22,197316784128,0
1610032846.674036,77.2,6.1,16.2,0.4,83.8,31.89,197234798592,0
1610032847.6756685,84.6,5.8,9.5,0.0,90.5,31.89,197477609472,0
1610032848.676366,78.6,4.1,17.0,0.3,83.0,31.89,197735710720,0
1610032849.678022,62.5,4.8,32.1,0.6,67.9,31.89,197957554176,0
1610032850.6796741,65.0,6.4,28.0,0.6,72.0,31.89,197936242688,0
1610032851.6804028,62.6,5.7,31.1,0.7,68.9,31.49,197906808832,0
1610032852.6820273,67.3,6.0,26.1,0.5,73.9,31.49,197858648064,0
1610032853.6837018,71.2,5.1,23.4,0.3,76.6,31.49,197857595392,0
1610032854.6844044,67.0,5.1,27.5,0.5,72.5,31.49,197921218560,0
1610032855.68604,67.8,4.9,26.7,0.6,73.3,31.49,197933563904,0
1610032856.6876824,64.0,7.2,28.1,0.6,71.9,31.45,197772709888,0
1610032857.688363,74.8,7.9,17.0,0.3,83.0,31.45,197463707648,0
1610032858.6902714,84.9,6.7,8.4,0.1,91.6,31.45,197444538368,0
1610032859.6923542,85.0,4.8,10.1,0.1,89.9,31.45,197586333696,0
1610032860.6939244,81.6,5.2,12.9,0.3,87.1,31.45,197633744896,0
1610032861.6955752,69.0,4.8,25.6,0.7,74.4,31.42,197710589952,0
1610032862.6964047,57.2,6.0,35.9,0.9,64.1,31.42,197895479296,0
1610032863.6980786,54.6,5.6,39.1,0.7,60.9,31.42,197891923968,0
1610032864.6997027,59.4,9.0,31.1,0.4,68.8,31.42,197627277312,0
1610032865.704366,83.5,6.6,9.7,0.1,90.3,31.42,197570310144,0
1610032866.7083645,95.1,4.8,0.1,0.0,99.9,32.35,197620211712,0
1610032867.7101202,93.6,5.8,0.6,0.0,99.4,32.35,197402824704,0
1610032868.711736,80.5,5.3,14.1,0.1,85.9,32.35,197458419712,0
1610032869.713377,77.4,5.5,16.8,0.2,83.1,32.35,197617311744,0
1610032870.7150426,68.7,3.8,27.1,0.4,72.9,32.35,197825794048,0
1610032871.716365,62.5,4.9,31.7,0.9,68.3,32.8,197931556864,0
1610032872.7180157,55.7,8.8,35.0,0.4,65.0,32.8,197587386368,0
1610032873.7196796,76.7,5.0,17.9,0.4,82.1,32.8,197828308992,0
1610032874.720364,72.4,6.6,20.7,0.2,79.3,32.8,197682409472,0
1610032875.7219725,63.5,6.9,29.2,0.4,70.8,32.8,197452754944,0
1610032876.7235968,64.9,6.4,28.3,0.4,71.7,33.14,197644627968,0
1610032877.7244036,63.0,5.2,30.8,1.0,69.2,33.14,197786513408,0
1610032878.7260435,66.1,5.6,27.8,0.5,72.2,33.14,197951922176,0
1610032879.7277057,62.0,8.7,29.0,0.3,71.0,33.14,197565091840,0
1610032880.7283673,70.6,5.9,23.3,0.2,76.7,33.14,197750943744,0
1610032881.7300124,84.5,6.3,9.0,0.2,91.0,33.28,197430624256,0
1610032882.7319763,80.1,7.3,12.5,0.1,87.5,33.28,197422366720,0
1610032883.7340982,85.8,7.7,6.4,0.1,93.6,33.28,197131198464,0
1610032884.7363677,92.3,5.8,1.9,0.0,98.1,33.28,197228822528,0
1610032885.7379966,93.2,5.5,1.3,0.0,98.7,33.28,197318414336,0
1610032886.739633,81.7,5.5,12.7,0.2,87.3,33.1,197369040896,0
1610032887.7403705,78.6,5.4,15.8,0.2,84.2,33.1,197583339520,0
1610032888.7420127,83.7,6.9,9.3,0.1,90.7,33.1,197578498048,0
1610032889.7439845,89.2,4.9,5.9,0.1,94.1,33.1,197710880768,0
1610032890.7470613,84.5,3.6,11.6,0.3,88.4,33.1,197753257984,0
1610032891.7484019,69.0,8.7,22.1,0.2,77.9,32.37,197391364096,0
1610032892.7523637,91.1,6.7,2.2,0.0,97.8,32.37,197369831424,0
1610032893.756365,93.2,6.1,0.7,0.0,99.3,32.37,197185302528,0
1610032894.7603686,89.1,6.9,4.0,0.0,96.0,32.37,197059649536,0
1610032895.762725,90.1,6.2,3.7,0.0,96.3,32.37,197245132800,0
1610032896.764373,88.2,3.9,7.7,0.2,92.3,32.42,197413732352,0
1610032897.7660315,66.9,4.2,28.5,0.4,71.5,32.42,197811531776,0
1610032898.7677023,57.9,3.9,37.3,0.8,62.7,32.42,197934333952,0
1610032899.768407,49.3,3.5,46.8,0.5,53.2,32.42,198510542848,0
1610032900.77008,55.3,4.2,39.8,0.8,60.2,32.42,198469185536,0
1610032901.77173,52.8,4.9,41.5,0.8,58.5,31.59,198351609856,0
1610032902.772401,50.3,6.2,42.9,0.6,57.1,31.59,198180716544,0
1610032903.774014,59.0,4.7,35.6,0.6,64.4,31.59,198051979264,0
1610032904.7756329,74.1,6.3,19.1,0.5,80.9,31.59,198083592192,0
1610032905.776368,82.9,7.1,10.0,0.1,90.0,31.59,197665017856,0
1610032906.7772338,77.1,4.9,17.5,0.4,82.5,31.7,197507936256,0
1610032907.778959,88.2,8.3,3.5,0.0,96.5,31.7,197297545216,0
1610032908.7803679,79.4,5.5,14.9,0.2,85.1,31.7,197374980096,0
1610032909.7820055,86.3,5.9,7.7,0.1,92.3,31.7,197447815168,0
1610032910.7836497,78.9,7.9,13.0,0.1,87.0,31.7,197243990016,0
1610032911.7843852,75.3,6.8,17.8,0.1,82.2,31.97,197335232512,0
1610032912.786045,84.9,6.5,8.5,0.1,91.5,31.97,197329817600,0
1610032913.7884922,75.2,7.4,17.0,0.4,83.0,31.97,197289144320,0
1610032914.7901213,85.1,7.6,7.2,0.0,92.8,31.97,197198196736,0
1610032915.792365,89.1,6.1,4.8,0.1,95.2,31.97,197265612800,0
1610032916.7963667,91.0,6.3,2.8,0.0,97.2,33.17,197193142272,0
1610032917.8003628,93.4,5.4,1.3,0.0,98.7,33.17,197311488000,0
1610032918.8019779,87.0,7.0,6.0,0.1,94.0,33.17,197047885824,0
1610032919.8043635,86.2,6.5,7.2,0.1,92.8,33.17,197148934144,0
1610032920.8060057,85.6,4.7,9.5,0.2,90.5,33.17,197523701760,0
1610032921.8076508,67.6,3.5,28.6,0.3,71.4,32.6,197890125824,0
1610032922.808403,53.1,8.1,38.1,0.8,61.9,32.6,197615345664,0
1610032923.810073,66.1,9.5,24.1,0.3,75.9,32.6,197643329536,0
1610032924.811701,87.2,6.6,6.2,0.0,93.8,32.6,197436731392,0
1610032925.812373,83.1,5.2,11.6,0.2,88.4,32.6,197382770688,0
1610032926.8139758,84.7,7.0,8.3,0.1,91.7,33.35,197353635840,0
1610032927.815589,72.9,6.1,20.7,0.3,79.3,33.35,197373259776,0
1610032928.8163671,76.4,5.8,17.4,0.4,82.6,33.35,197599277056,0
1610032929.8179817,85.8,5.7,8.4,0.1,91.6,33.35,197513928704,0
1610032930.8195777,84.0,5.9,9.8,0.3,90.2,33.35,197593333760,0
1610032931.8204231,82.9,4.0,12.9,0.2,87.1,33.96,197725679616,0
1610032932.822058,66.5,5.8,27.3,0.4,72.7,33.96,197687664640,0
1610032933.8236957,62.2,4.2,33.0,0.6,67.0,33.96,197974781952,0
1610032934.8244193,69.3,5.9,24.3,0.4,75.7,33.96,197958496256,0
1610032935.8260736,72.8,6.8,20.0,0.4,80.0,33.96,197788700672,0
1610032936.8277316,69.7,5.4,24.6,0.3,75.4,33.08,197687660544,0
1610032937.829391,79.8,5.0,15.0,0.2,85.0,33.08,197760454656,0
1610032938.8311365,84.5,6.9,8.5,0.1,91.5,33.08,197608288256,0
1610032939.8323603,82.3,8.8,8.8,0.1,91.2,33.08,197234655232,0
1610032940.833907,83.8,5.9,10.1,0.2,89.9,33.08,197096726528,0
1610032941.8364089,87.5,6.9,5.7,0.0,94.3,33.56,197172215808,0
1610032942.8379467,88.4,4.8,6.7,0.0,93.3,33.56,197555421184,0
1610032943.839535,83.1,5.9,10.7,0.2,89.3,33.56,197526970368,0
1610032944.8404143,83.3,6.8,9.8,0.1,90.2,33.56,197400817664,0
1610032945.8420744,83.8,5.7,10.3,0.3,89.7,33.56,197608861696,0
1610032946.8437064,84.1,5.9,9.9,0.1,90.1,33.75,197522243584,0
1610032947.8443654,73.0,5.1,21.6,0.3,78.4,33.75,197631467520,0
1610032948.8460019,76.5,4.8,18.2,0.5,81.9,33.75,197753430016,0
1610032949.8476756,68.1,7.2,24.5,0.3,75.5,33.75,197649932288,0
1610032950.8484042,63.9,6.4,29.3,0.4,70.7,33.75,197495840768,0
1610032951.8499563,79.1,5.1,15.6,0.3,84.4,33.69,197748068352,0
1610032952.851532,69.4,5.7,24.5,0.4,75.5,33.69,197730799616,0
1610032953.8523564,66.9,5.6,26.9,0.6,73.0,33.69,197848346624,0
1610032954.853884,61.7,5.6,32.1,0.7,67.9,33.69,197817106432,0
1610032955.8554633,57.5,4.9,36.9,0.6,63.1,33.69,197881450496,0
1610032956.8563886,71.4,5.6,22.5,0.4,77.5,33.16,198120501248,0
1610032957.859582,74.2,5.8,20.0,0.1,80.0,33.16,197892657152,0
1610032958.8603644,78.6,6.2,14.8,0.4,85.2,33.16,197847384064,0
1610032959.8620076,73.4,5.2,21.1,0.3,78.9,33.16,197646852096,0
1610032960.8636308,70.3,4.8,24.6,0.2,75.4,33.16,197847670784,0
1610032961.8652897,69.8,5.0,24.6,0.6,75.4,33.14,197982896128,0
1610032962.8668978,82.8,6.8,10.3,0.1,89.7,33.14,197810180096,0
1610032963.8686974,84.4,4.5,11.0,0.1,89.0,33.14,197709869056,0
1610032964.8716547,88.9,5.1,5.9,0.1,94.1,33.14,197554122752,0
1610032965.8724005,82.2,5.0,12.5,0.2,87.5,33.14,197630337024,0
1610032966.8740277,76.6,5.1,18.0,0.3,82.0,32.65,197636624384,0
1610032967.8756745,62.1,6.4,30.9,0.6,69.1,32.65,197597904896,0
1610032968.8763716,70.1,7.7,22.0,0.2,78.0,32.65,197574156288,0
1610032969.8783035,76.5,5.2,18.0,0.3,82.0,32.65,197650259968,0
1610032970.8803673,79.6,3.4,16.7,0.3,83.3,32.65,197903519744,0
1610032971.8820019,69.7,6.0,24.0,0.4,76.0,32.2,197932326912,0
1610032972.8836684,56.2,5.7,37.4,0.7,62.6,32.2,197780062208,0
1610032973.884368,58.3,5.9,35.5,0.3,64.5,32.2,197887922176,0
1610032974.8860257,64.0,8.5,27.0,0.4,73.0,32.2,197680955392,0
1610032975.88766,73.3,8.7,17.8,0.2,82.2,32.2,197321764864,0
1610032976.8923678,93.7,4.9,1.4,0.0,98.6,33.31,197588402176,0
1610032977.8963516,89.1,5.4,5.4,0.0,94.6,33.31,197383282688,0
1610032978.8978727,78.7,4.8,16.3,0.2,83.7,33.31,197589630976,0
1610032979.8995025,73.8,5.4,20.5,0.3,79.5,33.31,197647425536,0
1610032980.900366,70.3,6.1,23.4,0.2,76.6,33.31,197715939328,0
1610032981.9020326,71.3,5.5,23.0,0.3,77.0,33.04,197871001600,0
1610032982.9036627,70.5,5.9,23.2,0.4,76.8,33.04,197574635520,0
1610032983.9043686,77.2,6.1,16.4,0.3,83.6,33.04,197716475904,0
1610032984.906004,87.6,8.0,4.4,0.0,95.6,33.04,197571702784,0
1610032985.9076345,77.1,5.4,17.2,0.2,82.8,33.04,197299933184,0
1610032986.9083748,84.3,4.5,11.1,0.0,88.9,32.96,197491859456,0
1610032987.9100182,71.4,4.8,23.4,0.3,76.6,32.96,197790855168,0
1610032988.911681,69.7,6.5,23.6,0.2,76.4,32.96,197783482368,0
1610032989.9124255,72.7,4.3,22.5,0.5,77.5,32.96,197923274752,0
1610032990.9141004,70.4,6.2,23.2,0.3,76.8,32.96,197764255744,0
1610032991.9157982,62.5,6.8,30.0,0.8,70.0,32.32,197675835392,0
1610032992.9174466,66.7,5.0,28.0,0.3,72.0,32.32,197788889088,0
1610032993.9191208,78.6,7.6,13.5,0.3,86.5,32.32,197682819072,0
1610032994.920459,83.2,5.9,10.8,0.2,89.2,32.32,197510553600,0
1610032995.924386,91.1,5.1,3.7,0.1,96.3,32.32,197607587840,0
1610032996.9259458,83.6,6.7,9.7,0.1,90.3,32.37,197499396096,0
1610032997.927826,85.3,6.2,8.5,0.1,91.5,32.37,197282557952,0
1610032998.9293756,87.2,8.1,4.7,0.0,95.3,32.37,197152231424,0
1610032999.9323595,90.4,7.3,2.3,0.0,97.7,32.37,197105643520,0
